intencao,frase
fechar_spotify,Finaliza esse app
fechar_spotify,Fecha o tocador Spotify
fechar_spotify,Necessito fechar o Spotify
fechar_spotify,Para a reprodução
fechar_spotify,Spotify até mais
fechar_spotify,Fim do Spotify
fechar_spotify,Sai do Spotify
fechar_spotify,Spotify pode fechar
fechar_spotify,Para tudo no Spotify
fechar_spotify,Fecha o que tá tocando música
fechar_spotify,Fecha o streaming de música
fechar_spotify,Pode fechar o app de música?
fechar_spotify,Fecha isso aí
fechar_spotify,Fecha o programa do Spotify
fechar_spotify,Encerra a música
fechar_spotify,Encerra o Spotify rapidinho
fechar_spotify,Fecha o Spotify agora mesmo
fechar_spotify,Spotify off
fechar_spotify,Cancela o Spotify
fechar_spotify,Desliga essa música
fechar_spotify,Pode encerrar o tocador?
fechar_spotify,Fecha minha música
fechar_spotify,Fecha o Spotify urgentemente
fechar_spotify,Pode dar fim no Spotify?
fechar_spotify,Desliga o app do Spotify
fechar_spotify,Spotify pode sair
fechar_spotify,Spotify acabou
fechar_spotify,Finaliza o app de música
fechar_spotify,Encerra o Spotify por gentileza
fechar_spotify,Tô cansado de música
fechar_spotify,Fecha o Spotify tá bom
fechar_spotify,Pode parar tudo
fechar_spotify,Finaliza o Spotify por favor
fechar_spotify,Fecha o streaming
fechar_spotify,Desativa a música
fechar_spotify,Sai do player
fechar_spotify,Tchau som
fechar_spotify,Fecha o app por favor
fechar_spotify,Cancela o Spotify agora
fechar_spotify,Tira essa música
fechar_spotify,Desliga o reprodutor
fechar_spotify,Spotify desligado
fechar_spotify,Pode desativar o Spotify?
fechar_spotify,Spotify desliga agora
fechar_spotify,Fim do som
fechar_spotify,Spotify fora
fechar_spotify,Chega de som
fechar_spotify,Para a trilha sonora
fechar_spotify,Sai do Spotify agora
fechar_spotify,Spotify já deu
fechar_spotify,Tira o Spotify da tela
fechar_spotify,Desconecta do Spotify
fechar_spotify,Corta a música
fechar_spotify,Fecha a música
fechar_spotify,Spotify não mais
fechar_spotify,Chega de Spotify por hoje
fechar_spotify,Spotify basta
fechar_spotify,Sem som agora
fechar_spotify,Desliga o player
fechar_spotify,Encerra a vibe
fechar_spotify,Pode fechar a música
fechar_spotify,Spotify fecha!
fechar_spotify,Pode desligar isso
fechar_spotify,Tira o Spotify aí
fechar_spotify,Corta o som agora
fechar_spotify,Pode encerrar esse app
fechar_spotify,Fim do player
fechar_spotify,Desliga tudo que é som
fechar_spotify,Tchau música
fechar_spotify,Fecha esse app verde
fechar_spotify,Pode parar a playlist
fechar_spotify,Fim da trilha
fechar_spotify,Silêncio fecha o Spotify
fechar_spotify,Para com o Spotify
fechar_spotify,Encerra tudo do Spotify
fechar_spotify,Spotify não mais por favor
fechar_spotify,Chega de playlist
abrir_red,abre o red dead pra mim  
abrir_red,quero jogar red dead redemption  
abrir_red,inicia o red dead ai  
abrir_red,pode abrir o red dead  
abrir_red,bora pro velho oeste  
abrir_red,red dead agora por favor  
abrir_red,hora de caçar no red dead  
abrir_red,me leva pro faroeste  
abrir_red,abre o jogo de cowboy  
abrir_red,red dead meu jogo favorito  
abrir_red,abre o jogo do arthur morgan  
abrir_red,pode iniciar o red dead redemption  
abrir_red,bota o red dead pra rodar  
abrir_red,quero cavalgar no red dead  
abrir_red,vamos jogar aquele de faroeste  
abrir_red,abrir red dead redemption  
abrir_red,bora explorar o mapa do red dead  
abrir_red,chama o cavalo vamos pro red dead  
abrir_red,to a fim de jogar red dead hoje  
abrir_red,red dead partiu  
abrir_red,vamos atirar no red dead  
abrir_red,puxa o red dead ai  
abrir_red,bota o red dead pra carregar  
abrir_red,quero ir pro velho oeste digital  
abrir_red,vou de red dead hoje  
abrir_red,liga o red dead pra mim  
abrir_red,abre o mundo aberto do red dead  
abrir_red,pode abrir aquele jogo incrivel  
abrir_red,red dead redemption por favor  
abrir_red,bora pro far west com red dead  
abrir_red,vida de forasteiro no red dead  
abrir_red,red dead ja  
abrir_red,abre o game red dead redemption  
abrir_red,red dead o melhor de todos  
abrir_red,coloca o red dead ai  
abrir_red,quero viver como um fora da lei  
abrir_red,jogo de cowboy por favor  
abrir_red,puxa o red dead redemption  
abrir_red,red dead e top bora jogar  
abrir_red,meu jogo favorito red dead  
abrir_red,inicia o melhor jogo da rockstar  
abrir_red,bora de red dead  
abrir_red,to no clima de red dead hoje  
abrir_red,red dead agora  
abrir_red,vamos jogar de pistoleiro  
abrir_red,abrir o jogo de velho oeste  
abrir_red,red dead na tela por favor  
abrir_red,liga o jogo do arthur  
abrir_red,toca o red dead pra mim  
abrir_red,red dead e vida  
abrir_red,red dead liga ai  
abrir_red,quero me perder no faroeste  
abrir_red,o jogo do faroeste abre ai  
abrir_red,hora de ser cowboy  
abrir_red,abre o simulador de pistoleiro  
abrir_red,pode abrir meu jogo favorito  
abrir_red,red dead me chama  
abrir_red,quero explorar o mundo do red dead  
abrir_red,hora de jogar red dead redemption  
abrir_red,liga aquele jogo de aventura no oeste  
abrir_red,red dead e a pedida  
abrir_red,toca o jogo dos cowboys  
abrir_red,vambora pro red dead  
abrir_red,puxa aquele jogao da rockstar  
abrir_red,bota na tela o red dead  
abrir_red,red dead ja na area  
abrir_red,vamos jogar red dead por favor  
abrir_red,hoje eu quero andar a cavalo no red dead  
abrir_red,abre a aventura do red dead  
abrir_red,melhor jogo da rockstar red dead  
abrir_red,red dead porque sim  
abrir_red,quero ir pro velho oeste agora  
abrir_red,vida de fora da lei digital abre o red dead  
abrir_red,hora de jogar o red  
abrir_red,pode abrir meu queridinho red dead  
abrir_red,red dead tamo junto  
abrir_red,abre o red dead e vambora  
abrir_red,liga o jogo de mundo aberto western  
abrir_red,quero ser pistoleiro no red dead  
abrir_red,bora com o arthur morgan  
abrir_red,abrir o red dead redemption dois  
abrir_red,coloca red dead na tela  
abrir_red,pode subir o red dead  
abrir_red,liga o red dead por gentileza  
abrir_red,iniciar a jornada do red dead  
abrir_red,red dead na hora  
abrir_red,vida de cowboy no red dead  
abrir_red,oeste selvagem me espera abre o jogo  
abrir_red,red dead na missao  
abrir_red,jogo western por favor  
abrir_red,red dead redemption me chama  
abrir_red,red dead na area  
abrir_red,quero duelar no red dead  
abrir_red,bora pro mundo do red dead  
abrir_red,partiu jogar red dead agora  
abrir_red,red dead minha escolha do dia  
abrir_red,abrindo o melhor jogo red dead  
abrir_red,jogo de mundo aberto red dead  
abrir_red,pode ligar meu favorito red dead  
abrir_red,red dead cowboy time  
abrir_red,liga o faroeste  
abrir_red,vamos pro oeste no red dead  
abrir_red,bora com o cavalo no red dead  
abrir_red,red dead lanca ai  
abrir_red,o jogo mais brabo abre o red  
abrir_red,red dead redemption meu classico  
fechar_red,pode fechar o red dead  
fechar_red,encerra o red dead ai  
fechar_red,fecha o jogo do cowboy  
fechar_red,ja joguei o suficiente pode fechar  
fechar_red,fecha o red dead por favor  
fechar_red,encerra a sessão de red dead  
fechar_red,pode desligar o red dead  
fechar_red,vou parar de jogar fecha ai  
fechar_red,tira o red dead da tela  
fechar_red,encerra o jogo do arthur  
fechar_red,red dead pode sair  
fechar_red,bora fechar o red dead  
fechar_red,fecha o mundo do velho oeste  
fechar_red,to saindo do red dead  
fechar_red,pode sair do red dead  
fechar_red,desliga o red dead redemption  
fechar_red,ja deu de faroeste por hoje  
fechar_red,fecha ai o red dead  
fechar_red,tchau red dead  
fechar_red,desliga o jogo red dead  
fechar_red,encerrar red dead agora  
fechar_red,sai do red dead por favor  
fechar_red,finaliza o red dead  
fechar_red,encerra o jogo ai  
fechar_red,fecha o red ai por favor  
fechar_red,fecha o red dead redemption  
fechar_red,encerra a jogatina de red dead  
fechar_red,desliga o red dead dois  
fechar_red,pode sair do jogo agora  
fechar_red,vamos fechar o jogo red dead  
fechar_red,terminar o red dead  
fechar_red,parar o red dead agora  
fechar_red,fecha a tela do red dead  
fechar_red,jogo encerrado red dead  
fechar_red,pode encerrar o red dead  
fechar_red,quero fechar o red dead  
fechar_red,desliga o game do velho oeste  
fechar_red,vou sair do red dead agora  
fechar_red,chega de red dead  
fechar_red,desliga o cowboy game  
fechar_red,fecha esse jogo da rockstar  
fechar_red,ja chega de cavalgar  
fechar_red,parar de jogar red dead  
fechar_red,fechar red dead  
fechar_red,finaliza ai o red  
fechar_red,encerra a sessão de faroeste  
fechar_red,jogo fechado red dead  
fechar_red,fecha o jogo da aventura no oeste  
fechar_red,parando o red dead agora  
fechar_red,desligar red dead  
fechar_red,sair do red dead  
fechar_red,encerrar faroeste  
fechar_red,sair da vida de fora da lei  
fechar_red,fecha o red dead sem salvar  
fechar_red,fecha sem perguntar  
fechar_red,desliga tudo do red dead  
fechar_red,encerra o velho oeste virtual  
fechar_red,sair do jogo red dead  
fechar_red,red dead pode fechar  
fechar_red,pode encerrar o game  
fechar_red,terminar sessão no red dead  
fechar_red,vou parar o red dead agora  
fechar_red,chega de red por hoje  
fechar_red,desliga red dead  
fechar_red,fecha o faroeste  
fechar_red,fechar jogo red dead  
fechar_red,encerra partida red dead  
fechar_red,fecha tudo do red  
fechar_red,finaliza red dead ai  
fechar_red,encerra jogo red dead redemption  
fechar_red,sair do mundo aberto red dead  
fechar_red,pode parar o red dead  
fechar_red,chega do arthur por hoje  
fechar_red,desliga o jogao red dead  
fechar_red,fecha red dead de vez  
fechar_red,encerra o red  
fechar_red,finalizar red dead  
fechar_red,encerra com estilo o red  
fechar_red,sair do jogo western  
fechar_red,cancela o red dead  
fechar_red,pode dar quit no red dead  
fechar_red,vamos desligar red dead  
fechar_red,fecha tudo ai  
fechar_red,red dead game over  
fechar_red,vou dormir fecha o red  
fechar_red,encerra o jogo do cavalo  
fechar_red,desliga o simulador de cowboy  
fechar_red,jogo fechado com sucesso  
fechar_red,encerra ai o faroeste digital  
fechar_red,pode sair do velho oeste  
fechar_red,ja chega de mundo aberto  
fechar_red,fecha esse clássico ai  
fechar_red,parando o red agora  
fechar_red,sair agora do red dead  
fechar_red,desliga esse jogao ai  
fechar_red,vou sair do mundo do arthur  
fechar_red,parar red dead  
fechar_red,encerrar gameplay red dead  
fechar_red,finalizar agora red dead  
fechar_red,red dead foi bom mas fecha ai  
fechar_red,sair red dead agora  
fechar_red,desliga red dead redemption dois  
encerrar_conversa,pode encerrar por agora  
encerrar_conversa,tchau por enquanto  
encerrar_conversa,isso é tudo por hoje  
encerrar_conversa,desliga agora  
encerrar_conversa,encerra a conversa  
encerrar_conversa,até mais  
encerrar_conversa,pode finalizar  
encerrar_conversa,terminar a sessão  
encerrar_conversa,finaliza ai  
encerrar_conversa,parar por aqui  
encerrar_conversa,desativar assistente  
encerrar_conversa,desliga tudo  
encerrar_conversa,até logo  
encerrar_conversa,chega por agora  
encerrar_conversa,pode sair  
encerrar_conversa,terminar agora  
encerrar_conversa,vou embora  
encerrar_conversa,até a próxima  
encerrar_conversa,encerra tudo  
encerrar_conversa,finalizar conversa  
encerrar_conversa,isso é tudo  
encerrar_conversa,pode desligar  
encerrar_conversa,encerra ai  
encerrar_conversa,fim da linha  
encerrar_conversa,pausa no papo  
encerrar_conversa,final de conversa  
encerrar_conversa,desligando  
encerrar_conversa,tchau octavus  
encerrar_conversa,desativa tudo  
encerrar_conversa,encerrar tudo agora  
encerrar_conversa,parar agora  
encerrar_conversa,desliga você  
encerrar_conversa,vou sair  
encerrar_conversa,vou dar uma pausa  
encerrar_conversa,parar sistema  
encerrar_conversa,encerrar por hoje  
encerrar_conversa,encerrar sessão  
encerrar_conversa,pode silenciar  
encerrar_conversa,desativa a função  
encerrar_conversa,tudo encerrado  
encerrar_conversa,final da operação  
encerrar_conversa,fecha a ia  
encerrar_conversa,ia pode parar  
encerrar_conversa,pare por favor  
encerrar_conversa,vou descansar  
encerrar_conversa,fechar sessão  
encerrar_conversa,desliga sua parte  
encerrar_conversa,finalizando o sistema  
encerrar_conversa,finalizar agora  
encerrar_conversa,desconectar  
encerrar_conversa,modo encerramento  
encerrar_conversa,desativa octavus  
encerrar_conversa,encerra o octavus  
encerrar_conversa,desligar octavus  
encerrar_conversa,saindo do octavus  
encerrar_conversa,modo fim  
encerrar_conversa,fechar octavus  
encerrar_conversa,encerrar octavus  
encerrar_conversa,parar octavus  
encerrar_conversa,até a próxima octavus  
encerrar_conversa,encerra ai octavus  
encerrar_conversa,acabou por hoje  
encerrar_conversa,finaliza seu turno  
encerrar_conversa,vou sair do sistema  
encerrar_conversa,desliga o sistema octavus  
encerrar_conversa,pare tudo agora  
encerrar_conversa,silencia ai  
encerrar_conversa,desativa funções  
encerrar_conversa,encerrar tudo octavus  
encerrar_conversa,pode dormir octavus  
encerrar_conversa,modo inativo octavus  
encerrar_conversa,modo off octavus  
encerrar_conversa,saindo agora  
encerrar_conversa,vou desligar aqui  
encerrar_conversa,desconecta ai  
encerrar_conversa,fim de atividade  
encerrar_conversa,terminando por agora  
encerrar_conversa,final de linha octavus  
encerrar_conversa,pode entrar em pausa  
encerrar_conversa,descanso ativado  
encerrar_conversa,modo repouso  
encerrar_conversa,repouso octavus  
encerrar_conversa,chega octavus  
encerrar_conversa,tchau tchau octavus  
encerrar_conversa,vou nessa octavus  
encerrar_conversa,modo silêncio octavus  
encerrar_conversa,encerrar operação  
encerrar_conversa,modo encerrado  
encerrar_conversa,desligamento completo  
encerrar_conversa,desconectando  
encerrar_conversa,operação finalizada  
encerrar_conversa,encerrando tudo  
encerrar_conversa,pode parar por aqui  
encerrar_conversa,até a próxima conversa  
encerrar_conversa,fim de conversa octavus  
encerrar_conversa,sessão finalizada  
encerrar_conversa,encerra teu trabalho octavus  
encerrar_conversa,encerra comunicação  
encerrar_conversa,comando final  
encerrar_conversa,modo desligamento  
encerrar_conversa,pode sair octavus  
encerrar_conversa,finaliza comandos  
encerrar_conversa,interromper tudo  
enviar_mensagem,Manda uma mensagem pra minha namorada
enviar_mensagem,Envia um recado pra ela
enviar_mensagem,Quero mandar uma mensagem
enviar_mensagem,Manda isso pra minha mãe
enviar_mensagem,Pode mandar mensagem pro João?
enviar_mensagem,Envia uma mensagem agora
enviar_mensagem,Manda um oi pra Ana
enviar_mensagem,Manda um bom dia pro grupo
enviar_mensagem,Manda pra minha irmã que tô chegando
enviar_mensagem,Manda que vou atrasar um pouco
enviar_mensagem,Pode dizer que tô no caminho
enviar_mensagem,Quero mandar um recado rápido
enviar_mensagem,Manda pro meu pai dizendo que tô bem
enviar_mensagem,Escreve uma mensagem pra minha tia
enviar_mensagem,Envia mensagem pro Pedro
enviar_mensagem,Manda uma mensagem urgente
enviar_mensagem,Envia uma mensagem de texto
enviar_mensagem,Diz que chego em 10 minutos
enviar_mensagem,Avisa que tô saindo agora
enviar_mensagem,Manda pra minha amiga que chego às 8
enviar_mensagem,Pode mandar essa mensagem pra ela?
enviar_mensagem,Manda pro grupo do trabalho
enviar_mensagem,Envia uma mensagem pra minha chefe
enviar_mensagem,Quero mandar uma mensagem por WhatsApp
enviar_mensagem,Manda que não vou poder ir
enviar_mensagem,Manda um beijo pra minha vó
enviar_mensagem,Manda essa frase pra minha namorada
enviar_mensagem,Manda um áudio dizendo que tá tudo certo
enviar_mensagem,Quero mandar um oi pro grupo da família
enviar_mensagem,Manda isso pro meu contato favorito
enviar_mensagem,Pede desculpa por mim
enviar_mensagem,Manda dizendo que tô sem internet
enviar_mensagem,Manda uma mensagem dizendo boa noite
enviar_mensagem,Manda pra ela que eu também te amo
enviar_mensagem,Envia mensagem falando que tô ocupado
enviar_mensagem,Manda pro meu chefe que chego em breve
enviar_mensagem,Manda que vou precisar remarcar
enviar_mensagem,Quero mandar isso aqui pra ela
enviar_mensagem,Diz pra ele que tá tudo certo
enviar_mensagem,Manda isso via mensagem
enviar_mensagem,Envia pro grupo de amigos
enviar_mensagem,Manda pra ela que já saí de casa
enviar_mensagem,Diz pra ele me esperar
enviar_mensagem,Manda que tô chegando agora
enviar_mensagem,Manda um lembrete pro meu irmão
enviar_mensagem,Manda que já comprei os ingressos
enviar_mensagem,Manda dizendo que tô doente
enviar_mensagem,Envia que já tá resolvido
enviar_mensagem,Diz que podemos conversar depois
enviar_mensagem,Manda que tô com saudade
enviar_mensagem,Pode escrever uma mensagem de carinho
enviar_mensagem,Manda um parabéns pra ele
enviar_mensagem,Quero enviar uma mensagem romântica
enviar_mensagem,Manda pra ela que amei a surpresa
enviar_mensagem,Manda dizendo que sinto sua falta
enviar_mensagem,Manda uma mensagem dizendo que cheguei
enviar_mensagem,Manda pra minha irmã que cheguei bem
enviar_mensagem,Manda dizendo que não vou conseguir ir
enviar_mensagem,Envia dizendo que tô preso no trânsito
enviar_mensagem,Manda uma mensagem positiva
enviar_mensagem,Diz que pode contar comigo
enviar_mensagem,Quero mandar uma frase bonita
enviar_mensagem,Manda uma mensagem rápida pra ela
enviar_mensagem,Manda dizendo que hoje foi incrível
enviar_mensagem,Manda essa mensagem pro meu amor
enviar_mensagem,Manda um recado especial
enviar_mensagem,Manda pra minha prima que tô livre hoje
enviar_mensagem,Envia dizendo que amanhã estarei lá
enviar_mensagem,Manda que eu a amo
enviar_mensagem,Escreve uma mensagem de amor
enviar_mensagem,Manda dizendo que vai dar tudo certo
enviar_mensagem,Manda uma mensagem de apoio
enviar_mensagem,Manda que hoje estou muito feliz
enviar_mensagem,Quero mandar uma mensagem de bom dia
enviar_mensagem,Manda boa noite com carinho
enviar_mensagem,Manda pro contato da escola
enviar_mensagem,Manda pra professora que não poderei ir
enviar_mensagem,Manda pra minha psicóloga que vou atrasar
enviar_mensagem,Envia uma mensagem de desculpas
enviar_mensagem,Diz que amanhã a gente conversa
enviar_mensagem,Manda que vou precisar faltar
enviar_mensagem,Manda dizendo que agradeço muito
enviar_mensagem,Manda que adorei o presente
enviar_mensagem,Manda um abraço por mim
enviar_mensagem,Manda uma mensagem de aniversário
enviar_mensagem,Manda pra ela que tô bem sim
enviar_mensagem,Manda que mais tarde eu ligo
enviar_mensagem,Manda que quero conversar depois
enviar_mensagem,Manda que já tomei café
enviar_mensagem,Quero que envie uma mensagem motivacional
enviar_mensagem,Manda um emoji de coração
enviar_mensagem,Manda essa frase no WhatsApp
enviar_mensagem,Quero compartilhar essa mensagem com ela
enviar_mensagem,Manda que tô esperando na frente
enviar_mensagem,Manda isso que acabei de falar
enviar_mensagem,Escreve aí que já saí
enviar_mensagem,Manda que tô no ponto de encontro
enviar_mensagem,Diz pra ela que gostei do filme
enviar_mensagem,Manda que o jantar tava ótimo
enviar_mensagem,Manda que chego em 5 minutos
enviar_mensagem,Manda que tô indo dormir agora


